Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
SideWinder_Using_Server_Based_Polymorphism_Technique,Blackberry,https://blogs.blackberry.com/en/2023/05/sidewinder-uses-server-side-polymorphism-to-target-pakistan,BlackBerry researchers have observed that APT Group SideWinder is accused of deploying a backdoor in attacks directed against Pakistan government organizations as part of a campaign that commenced in late November 2022.,LOW,2023-05-09,Yes
AndoryuBot_Targeting_Ruckus_Wireless_Admin_Remote_Code_Execution_Vulnerability,Fortinet,https://www.fortinet.com/blog/threat-research/andoryubot-new-botnet-campaign-targets-ruckus-wireless-admin-remote-code-execution-vulnerability-cve-2023-25717?&web_view=true,FortiGate researchers have observed a unique botnet based on the SOCKS protocol distributed through the Ruckus vulnerability (CVE-2023-25717). It contains DDoS attack modules for different protocols and communicates with its command-and-control server using SOCKS5 proxies.,LOW,2023-05-09,Yes
IRCTC_fake_apps,Quickheal,https://blogs.quickheal.com/beware-fake-applications-are-disguised-as-legitimate-ones/,"Quickheal analysts went through the recent advisory published by the Indian Railway Catering and Tourism Corporation (IRCTC), about the IRCTC fakeapps. The Fake IRCTC app pretends like it is real IRCTC app but is in reality a full-fledged spyware that spies on victims with ease.",LOW,2023-05-09,Yes
Microsoft_Phish_Redirects_Victims_to_Catering_Voice_Recording,Cofense,https://cofense.com/blog/the-art-of-deception-microsoft-phish-redirects-victims-to-a-catering-voice-recording/,"Cofense researchers have observed credential phishing campaigns that use a novel deception technique, luring unsuspecting users into a false sense of security after they’ve given away their Microsoft login information.",LOW,2023-05-09,Yes
Phishing_Sites_Spreading_RAT_Called_DarkWatchMan,Cyble,https://blog.cyble.com/2023/05/05/sophisticated-darkwatchman-rat-spreads-through-phishing-sites/	,"Cyble researchers have identified a phishing website that imitated a renowned Russian website, CryptoPro CSP. TAs is using this website to distribute DarkWatchman malware.",LOW,2023-05-08,Yes
An_Increase_in_SHTML_Phishing_Attacks,Mcafee,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/shtml-phishing-attack-with-blurred-image/,"McAfee researchers have observed a new wave of phishing attacks. In this wave, the attacker has been abusing server-parsed HTML (SHTML) files. The SHTML files are commonly associated with web servers redirecting users to malicious, credential-stealing websites or displaying phishing forms locally within the browser to harvest user-sensitive information.",MEDIUM,2023-05-08,Yes
RecordBreaker_Stealer_Distributed_by_YouTube_Accounts,ASEC,https://asec.ahnlab.com/en/52072/,"ASEC analyzed and confirmed the distribution of RecordBreaker through a YouTube account and possibly hacked recently. RecordBreaker is a new Infostealer version of Raccoon Stealer. It tries to pretend itself as a software installer and similar to  CryptBot, RedLine, and Vidar. AhnLab Security Emergency response Center (ASEC) has confirmed the distribution of RecordBreaker through a YouTube account that is assumed to have been recently hacked.",LOW,2023-05-08,Yes
SmokeLoader_and_RoarBAT_Malware_Attacks_Against_Ukraine,CERT-UA,https://cert.gov.ua/article/4555802,CERT-UA researchers have identified an ongoing phishing campaign with invoice-themed lures being used to distribute the SmokeLoader malware in the form of a polyglot file.,MEDIUM,2023-05-08,Yes
SideCopy_Group_Delivering_Malware_via_Phishing_Emails,Fortinet,https://www.fortinet.com/blog/threat-research/clean-rooms-nuclear-missiles-and-sidecopy,"FortiGate researchers have identified one file that referenced an Indian state military research organization and an in-development nuclear missile. The file is meant to deploy malware with characteristics matching the APT group SideCopy with activities dating back to at least 2019, this group has aligned its targeting with the goals and objectives of the Pakistani government.",LOW,2023-05-08,Yes
New_Web_Injection_Toolkit_DrIBAN_Targeting_Italian_Corporate_Banking_Clients,Cleafy,https://www.cleafy.com/cleafy-labs/uncovering-driban-fraud-operations-chapter1,Researchers from Cleafy have observed that Italian corporate banking clients are the target of an ongoing financial fraud campaign that has been leveraging a new web-inject toolkit called drIBAN since at least 2019.,MEDIUM,2023-05-08,Yes
New_MultiStage_Attack_and_Malware_Distribution_of_Amadey,Mcafee,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/deconstructing-amadeys-latest-multi-stage-attack-and-malware-distribution/,"McAfee Labs researchers have identified an increase in Wextract.exe samples, that drop a malware payload at multiple stages.",LOW,2023-05-08,Yes
US_Job_Services_Leaks_Customer_Data,KrebsonSecurity,https://krebsonsecurity.com/2023/05/promising-jobs-at-the-u-s-postal-service-us-job-services-leaks-customer-data/?replytocom=583725,"Researchers from KrebsonSecurity have identified a huge tranche of full credit card records exposed online, and that at first glance the domain names involved appeared to be affiliated with the United States Postal Service.",LOW,2023-05-08,Yes
Multiple_Malware_Targeting_Business_Users,Meta,https://engineering.fb.com/2023/05/03/security/malware-nodestealer-ducktail/,"Researchers from Meta have analyzed the persistent malware campaigns targeting businesses across the internet, including threat indicators to help raise the industry’s collective defenses across the internet.",LOW,2023-05-07,Yes
The_Analysis_of_CrossLock_Ransomware,Netscope,https://www.netskope.com/blog/netskope-threat-coverage-crosslock-ransomware,"Netskope researchers have identified a new ransomware named CrossLock. It emerged in April 2023, targeting a large digital certifier company in Brazil. This ransomware was written in Go, which has also been adopted by other ransomware groups, including Hive, due to the cross-platform capabilities offered by the language.",LOW,2023-05-07,Yes
Mustang_Panda_New_Campaign_Against_Australia,Lab52,https://lab52.io/blog/new-mustang-pandas-campaing-against-australia/,"Lab52 researchers have found a zip file named Biography of Senator the Hon Don Farrell.zip. Hon Don Farrell is the current Australian Secretary of State for Trade and Tourism, indicating a targeted campaign against Australia.",LOW,2023-05-07,Yes
New_KEKW_Malware_Variant_Detected_in_PyPI_Packages,Cyble,https://blog.cyble.com/2023/05/03/new-kekw-malware-variant-identified-in-pypi-package-distribution/,"Cyble researchers have uncovered multiple malicious Python .whl (Wheel) files that are found to be distributing a new malware named ‘KEKW’. KEKW malware can steal sensitive information from infected systems, as well as perform clipper activities which can lead to the hijacking of cryptocurrency transactions.",LOW,2023-05-07,Yes
DLL_sideloading_Attacks_Gain_New_Air_With_a_Doubled_Dragon_Breath,Sophos,https://news.sophos.com/en-us/2023/05/03/doubled-dll-sideloading-dragon-breath/,Sophos researchers have spotted malicious DLL sideloading activity that builds on the classic sideloading scenario but adds complexity and layers to its execution.,LOW,2023-05-07,Yes
The_Second_Variant_of_Atomic_Stealer_macOS_Malware,Sentilone,https://www.sentinelone.com/blog/atomic-stealer-threat-actor-spawns-second-variant-of-macos-malware-sold-on-telegram/,"The threat actor, however, has been busy looking for other ways to target macOS users with a different version of Atomic Stealer. In this post, we take a closer look at how Atomic Stealer works and describe a previously unreported second variant. We also provide a comprehensive list of indicators to aid threat hunters and security teams defending macOS endpoints.",LOW,2023-05-06,Yes
BlackBit_Ransomware,Cyble,https://blog.cyble.com/2023/05/03/blackbit-ransomware-a-threat-from-the-shadows-of-lokilocker/,"AhnLab shared their analyses about BlackBit ransomware is being distributed in Korea. BlackBit Ransomware is a LokiLocker ransomware variant that based on the RaaS model. The source code of the BlackBit shows the ransomware is a copy of the LokiLocker with some new changes such as icons, name, color scheme.  BlackBit ransomware is a sophisticated one with multipleseveral capabilities to establish persistence, defense evasion, and impair recovery.",MEDIUM,2023-05-06,Yes
Raspberry_Robin_USB_malware_campaign,Bushidotoken,https://blog.bushidotoken.net/2023/05/raspberry-robin-global-usb-malware.html,"Bushidotoken blog shares the technical details about this malware and analyses how it runs, works, the commands it runs, the processes it uses, and in this case how C2 communications look like.",LOW,2023-05-06,Yes
Kimsuky_New_Global_Campaign,Sentilone,https://www.sentinelone.com/labs/kimsuky-evolves-reconnaissance-capabilities-in-new-global-campaign/,"SentinelLabs has observed ongoing attacks from Kimsuky, a North Korean state-sponsored APT that has a long history of targeting organizations across Asia, North America, and Europe. Ongoing campaigns use a new malware component called ReconShark, which is actively delivered to specifically attacked individuals through spear-phishing emails, OneDrive links leading to document downloads, and the execution of malicious macros. ReconShark operates as a reconnaissance tool with unique execution instructions and server communication methods. Recent activity has been linked to a broader set of skills are attributed to North Korea.",MEDIUM,2023-05-06,Yes
Infostealer_Embedded_in_a_Word_Document,ISC.SANS,https://isc.sans.edu/diary/Infostealer+Embedded+in+a+Word+Document/29810/,Researchers from SANS have analyzed a malicious document which is an embedded object.,LOW,2023-05-06,Yes
Destructive_cyberattack_UAC_0165_on_the_public_sector_of_Ukraine_using_RoarBat,CERT-UA,https://cert.gov.ua/article/4501891,"Upon receiving information about interference in the information and communication system (ICS) of one of the state organizations of Ukraine, measures to investigate a cyber attack were initiated. It was found that the performance of electronic computing machines (server equipment, automated user workstations, data storage systems) was impaired as a result of the destructive influence carried out using the appropriate software.",MEDIUM,2023-05-05,Yes
Malware_IcedID_information_stealer_configuration_analyses,PaloAlto,https://unit42.paloaltonetworks.com/teasing-secrets-malware-configuration-parsing/,"Palo Alto researchers shared an example of an IcedID malware (information stealer) configuration, how it was obfuscated and how they extracted it. It was one IcedID binary and how its configurations are encrypted.",LOW,2023-05-05,Yes
Vidar_Infostealer_targeted_a_Polish_Healthcare_Industry,Eclecticiq,https://blog.eclecticiq.com/polish-healthcare-industry-targeted-by-vidar-infostealer-likely-linked-to-djvu-ransomware,EclecticIQ researchers has observed a spearphishing email targeting the healthcare industry in Poland. The spoofed email looked like as real sent from a Polish government entity and contained a infectips Microsoft Excel XLL attachment that can download and execute Vidar Infostealer malware.,LOW,2023-05-05,Yes
North_Korean_Group_ScarCruft_Deploying_RokRAT_Malware,Checkpoint,https://research.checkpoint.com/2023/chain-reaction-rokrats-missing-link/,"Checkpoint researchers have identified that the North Korean threat actor known as ScarCruft started experimenting with oversized LNK files as a delivery route for RokRAT malware as early as July 2022, the same month Microsoft began blocking macros across Office documents by default.",LOW,2023-05-04,Yes
Earth_Longzhi_is_Back_With_New_Technique,TrendMicro,https://www.trendmicro.com/en_us/research/23/e/attack-on-security-titans-earth-longzhi-returns-with-new-tricks.html,"TrendMicro researchers have discovered a new campaign by Earth Longzhi that is targeting organizations based in Taiwan, Thailand, the Philippines, and Fiji. The recent campaign follows months of dormancy, abuses a Windows Defender executable to perform DLL sideloading while also exploiting a vulnerable driver, zamguard64.sys, to disable security products installed on the hosts via a bring-your-own-vulnerable-driver (BYOVD) attack.",LOW,2023-05-04,Yes
The_Investigation_of_BRAINSTORM_and_RILIDE,Mandiant,https://www.mandiant.com/resources/blog/lnk-between-browsers,"Mandiant researchers have identified BRAINSTORM, a rust-based dropper, which ultimately led to RILIDE, a chromium-based extension first publicly reported by SpiderLabs. After careful investigation identified that the email and cryptocurrency theft ecosystem of RILIDE is larger than reported.",LOW,2023-05-04,Yes
CoinMiner_Distributing_to_Linux_SSH_Servers,ASEC,https://asec.ahnlab.com/en/51908/,"ASEC researchers have discovered XMRig CoinMiner being installed on poorly managed Linux SSH servers. The attacks have been happening with a distinct pattern since 2022, they involve the usage of malware developed with Shell Script Compiler when installing the XMRig, as well as the creation of a backdoor SSH account.",LOW,2023-05-03,Yes
Malware_Families_Leveraging_AresLoader_for_Distribution,Cyble,https://blog.cyble.com/2023/04/28/citrix-users-at-risk-aresloader-spreading-through-disguised-gitlab-repo/,Cyble researchers have observed a new loader called AresLoader that is used to spread several types of malware families. It is a loader malware written in the C programming language that first emerged in cybercrime forums and Telegram channels in 2022.,LOW,2023-05-03,Yes
Russian_APT_Hacked_Tajikistani_Carrier_to_Spy_on_Government_and_Public_Services,Prodaft,https://www.prodaft.com/m/reports/PAPERBUG_TLPWHITE-1.pdf,"Researchers from Prodaft have observed a Russian espionage group tracked as Nomadic Octopus spying on Tajikistan’s high-ranking government officials, public service infrastructures, and telecoms services, likely by infiltrating a mobile phone carrier.",MEDIUM,2023-05-03,Yes
Diving_Deep_into_BlackByte_Ransomware,SocRadar,https://socradar.io/dark-web-profile-blackbyte-ransomware/,Researchers from SOCRadar have analyzed the BlackByte ransomware. It is a Ransomware operation that began targeting corporate victims worldwide in July 2021. The first findings regarding the group emerged after victims sought help decrypting their files.,LOW,2023-05-03,Yes
Internet_Threats_Are_Impersonating_Common_Industries_via_Phishing_Attacks_Web_Skimmer_Analysis_and_Many_More,PaloAlto,https://unit42.paloaltonetworks.com/internet-threats-late-2022/,"PaloAlto researchers have observed the internet threat landscape and analyzed malicious URL distribution, geolocation, category analysis, and statistics describing attempted malware attacks. Also, this includes industry sectors being targeted for spoofing in phishing pages, as well as downloaded malware statistics, injected JavaScript malware analysis, and malicious DNS analysis.",LOW,2023-05-03,Yes
Threat_Actors_Leveraging_SEO_Poisoning,Trellix,https://www.trellix.com/en-us/about/newsroom/stories/research/no-more-macros-better-watch-your-search-results.html,"Trellix researchers have identified that hackers continue to innovate their techniques to infect victims, with SEO poisoning being one of the recent trends.",LOW,2023-05-01,Yes
Ransomware_Family_Rapture_is_Similar_to_Paradise,TrendMicro,https://www.trendmicro.com/en_us/research/23/d/rapture-a-ransomware-family-with-similarities-to-paradise.html,TrendMicro researchers have observed a type of ransomware targeting its victims via a minimalistic approach with tools that leave only a minimal footprint behind. The findings revealed many of the preparations made by the perpetrators and how quickly they managed to carry out the ransomware attack.,MEDIUM,2023-05-01,Yes
New_LOBSHOT_Malware_Deploying_Via_Google_Ads,Elastic,https://www.elastic.co/security-labs/elastic-security-labs-discovers-lobshot-malware,"Researchers from Elastic Security Labs have observed one malware family called LOBSHOT. It continues to collect victims while remaining undetected. Also, the infrastructure belongs to TA505, the well-known cybercriminal group associated with Dridex, Locky, and Necurs campaigns.	",LOW,2023-05-01,Yes
ASEC_Weekly_Malware_Statistics,ASEC,https://asec.ahnlab.com/en/43255/,"The ASEC analysis team is using the ASEC automatic analysis system RAPIT to categorize and respond to known malware. This post will list weekly statistics collected from November 21st, 2022 (Monday) to November 27th (Sunday).",LOW,2023-05-01,Yes
The_Unstoppable_Malverposting_Continues,Guardio,https://labs.guard.io/malverposting-with-over-500k-estimated-infections-facebook-ads-fuel-this-evolving-stealer-54b03d24b349,"In this post Gardio vresearchers shared the huge numbers of IOC detections of Malverposting, and also very detailed analyses of this one campaign using adult-rated click bates delivering sophisticated malware — making it even harder for detection, and too easy to mass propagate.",LOW,2023-05-01,Yes
A_malicious_Mitiga_document,Mitiga,https://www.mitiga.io/blog/mitiga-advisory-virus-total,"Last January, an attacker uploaded a malicious .docx file to Virus Total. He used several of Mitiga’s publicly available branding elements which included logo, fonts and colors, to lend credibility to the document.",LOW,2023-05-01,Yes
The_Overview_of_UNIZA_Ransomware,Fortinet,https://www.fortinet.com/blog/threat-research/ransomware-roundup-uniza-coverage,"Fortinet researchers have discovered a new ransomware variant called UNIZA. Like other ransomware variants. It uses the Command Prompt (cmd.exe) window to display its ransom message, and interestingly, it does not append the filename of the files it encrypts, making it more difficult to determine which files have been impacted.",LOW,2023-05-01,Yes
ASEC_Weekly_Phishing_Email_analyses_April_9_15th_2023,,https://asec.ahnlab.com/en/51821/,"ASEC lab researchers continiusly monitor phishing email threats with the ASEC automatic sample analysis system (RAPIT) and honeypot. Their post shares the cases of distribution of phishing emails during the week from April 9th, 2023 to April 15st, 2023 and provide statistical information on each type.",LOW,2023-05-01,Yes
An_Ongoing_Magecart_Campaign,Malwarebytes,https://www.malwarebytes.com/blog/threat-intelligence/2023/04/kritec-art,Malwarebytes researchers have identified an ongoing Magecart campaign that is leveraging realistic-looking fake payment screens to capture sensitive data entered by unsuspecting users.,LOW,2023-04-30,Yes
Hackers_From_APT28_Group_Distributing_Emails_With_Instructions_on_Updating_OS,CERT-UA,https://cert.gov.ua/article/4492467,"CERT-UA researchers have observed the distribution of emails with subject ""Windows Update"", allegedly sent on behalf of system administrators of departments. At the same time, senders' email addresses created on the @outlook.com public service can be formed using the real name and initials of the employee.",MEDIUM,2023-04-30,Yes
Raccoon_and_Vidar_Stealers_Spreading_Fake_Cracked_new,Sekoia,https://blog.sekoia.io/unveiling-of-a-large-resilient-infrastructure-distributing-information-stealers/,"Sekoia researchers have identified the infection chain that is using about a hundred fake cracked software catalog websites that redirect to several links before downloading the payload hosted on file share platforms, such as GitHub.",MEDIUM,2023-04-27,Yes
The_BellaCiao_Malware_of_Iran,Bitdefender,https://businessinsights.bitdefender.com/unpacking-bellaciao-a-closer-look-at-irans-latest-malware,"BitDefender researchers have observed the modernization of Charming Kitten’s tactics, techniques, and procedures, including a new, previously unseen malware. This malware is tailored to suit individual targets and exhibits a higher level of complexity, evidenced by a unique communication approach with its command-and-control (C2) infrastructure.",MEDIUM,2023-04-27,Yes
The_Exploiting_of_Kubernetes_RBAC_by_attackers,Aqua,https://blog.aquasec.com/leveraging-kubernetes-rbac-to-backdoor-clusters,Aqua researchers have observed new evidence that attackers are exploiting Kubernetes (K8s) Role-Based Access Control (RBAC) in the wild to create backdoors. The attackers also tried to lunch a DaemonSets to take control and seize resources of the K8s clusters they attack. Aqua analyses suspects that this campaign is actively targeting at least 60 clusters in the wild.,LOW,2023-04-27,Yes
TrafficStealer_Abusing_Open_Container_APIs,TrendMicro,https://www.trendmicro.com/en_us/research/23/d/attackers-use-containers-for-profit-via-trafficstealer.html,"Researchers from TrendMicro have discovered a different type of attack, a piece of software that leverages Docker containers to generate money through monetized traffic. Although the piece of software itself appears to be legitimate, it likely has compromised components that result in monitoring as a potentially unwanted application.",LOW,2023-04-27,Yes
Hackers_Selling_New_Atomic_macOS_Stealer_on_Telegram,Cyble,https://blog.cyble.com/2023/04/26/threat-actor-selling-new-atomic-macos-amos-stealer-on-telegram/,Cyble Researchers have discovered a Telegram channel advertising a new information-stealing malware called Atomic macOS Stealer (AMOS). The malware is specifically designed to target macOS and can steal sensitive information from the victim’s machine.,LOW,2023-04-27,Yes
APT_Group_Panda_Delivering_Malware_via_Software_Updates,Welivesecurity,https://www.welivesecurity.com/2023/04/26/evasive-panda-apt-group-malware-updates-popular-chinese-software/	,ESET researchers discovered a new campaign by the APT group known as Evasive Panda targeting an international NGO in China with malware delivered through updates of popular Chinese software.,HIGH,2023-04-27,Yes
PaperCut_actively_exploited_in_the_Wild,Cyble,https://blog.cyble.com/2023/04/25/print-management-software-papercut-actively-exploited-in-the-wild/,"Earlier this month, PaperCut shared a Security alert stating, they have an evidence that unpatched servers are being exploited in the wild. Russian Hacker Suspected Exploiting the PaperCut Vulnerability. The advisories provided by vendors shared insights into the two CVEs – CVE-2023-27350 (Severity: Critical) & CVE-2023-27351(Severity: High). Cyble researchers shared their details for the same in their post.",MEDIUM,2023-04-27,Yes
RTM_Locker_Ransomware_as_a_Service_Now_Suits_Linux_Architecture,Uptycs,https://www.uptycs.com/blog/rtm-locker-ransomware-as-a-service-raas-linux,"Uptycs researchers have discovered a new ransomware binary attributed to the RTM group, a known ransomware-as-a-service (RaaS) provider. This is the first time the group has created a Linux binary. Its locker ransomware infects Linux, NAS, and ESXi hosts and appears to be inspired by Babuk ransomware's leaked source code.",LOW,2023-04-27,Yes
PingPull_Malware_is_Updated_by_Chinese_Alloy_Taurus,PaloAlto,https://unit42.paloaltonetworks.com/alloy-taurus/,"Unit 42 researchers have identified a new variant of PingPull malware used by Alloy Taurus actors designed to target Linux systems. While following the infrastructure leveraged by the actor for this PingPull variant, we also identified their use of another backdoor we track as Sword2033.",LOW,2023-04-27,Yes
Finding_Decoy_Dog_Toolkit_via_Anomalous_DNS_Traffic,Infoblox,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,"Researchers from Infoblox have identified a new malware toolkit named Decoy Dog, that has been discovered that allows attackers to avoid standard detection techniques and target enterprises. It uses DNS query dribbling and strategic domain aging techniques to bypass security checks.",LOW,2023-04-26,Yes
Phishing_Attack_Increasing_in_Singapore_for_Tax_Portal,ISC.SANS,https://isc.sans.edu/diary/Strolling+through+Cyberspace+and+Hunting+for+Phishing+Sites/29780/,"Researchers from SANS have identified an IRAS phishing website that looks legitimate, this website asks users to input their Singapore Personal Access (Singpass) credentials to access government and private services (such as banking) in Singapore.",LOW,2023-04-26,Yes
RokRAT_Malware_Distributing_Through_LNK_Files,ASEC,https://asec.ahnlab.com/en/51751/,"ASEC researchers have observed that the RedEyes threat group (also known as APT37, ScarCruft), which distributed CHM Malware Disguised as Security Email from a Korean Financial Company last month, has also recently distributed the RokRAT malware through LNK files.",LOW,2023-04-26,Yes
New_the_Mirai_botnet_exploit,Zero Day Initiative (ZDI),https://www.zerodayinitiative.com/blog/2023/4/21/tp-link-wan-side-vulnerability-cve-2023-1389-added-to-the-mirai-botnet-arsenal,"The Zero Day Initiative threat-hunting team discovered recently new exploit attempts in Eastern Europe showing that the Mirai botnet has updated its version to CVE-2023-1389, known as ZDI-CAN-19557/ZDI-23-451. This malicious activity in the TP-Link Archer AX21 Wi-Fi router was originally disclosed to ZDI during the Pwn2Own Toronto event, where it was used by Team Viettel in their LAN-side entry against the TP-Link device and by Qrious Security in their WAN-side entry.",MEDIUM,2023-04-26,Yes
Tonto_Team_Using_Anti_Malware_Related_Files_for_DLL_Side_Loading,ASEC,https://asec.ahnlab.com/en/51746/,Researchers from ASEC have identified the  Tonto Team threat group is targeting mainly Asian countries and has been distributing Bisonal malware,LOW,2023-04-26,Yes
New_Findings_of_Educated_Manticore,Checkpoint,https://research.checkpoint.com/2023/educated-manticore-iran-aligned-threat-actor-targeting-israel-via-improved-arsenal-of-tools/,"Researchers from Checkpoint have revealed new findings of an activity cluster closely related to Phosphorus. It presents a new and improved infection chain leading to the deployment of a new version of PowerLess. This implant is attributed to Phosphorus in the past, an Iran-affiliated threat group operating in the Middle East and North America.",MEDIUM,2023-04-25,Yes
Repurposing_Package_Name_on_PyPI_to_Push_Malware,ReversingLabs,https://www.reversinglabs.com/blog/package-names-repurposed-to-push-malware-on-pypi,"Researchers from Reversing Labs have observed that a malicious package on the Python Package Index (PyPI) named termcolour, a three-stage downloader published in multiple versions.",LOW,2023-04-25,Yes
After_15_Years_release_Open_Source_Gh0st_RAT_still_Haunting_Inboxes,Cofense,https://cofense.com/blog/open-source-gh0st-rat-still-haunting-inboxes-15-years-after-release/,"Cofense Intelligence Unit discovered Gh0st RAT, old open-source RAT, that is targeting a healthcare organization. Gh0st RAT was created by a Chinese hacking group named C. The public release of Gh0st RAT source code made it easy for threat actors to manipulate victims. Their information-stealing capabilities: taking full control of the infected machine, recording keystrokes in real time with offline logging available, accessing live web cam feeds including microphone recording, downloading files remotely, remote shutdown and reboot, disabling user input",LOW,2023-04-25,Yes
The_Analysis_of_Tomiris_Group,Securelist,https://securelist.com/tomiris-called-they-want-their-turla-malware-back/109552/,Securelist researchers have continued to track Tomiris as a separate threat actor over three new attack campaigns between 2021 and 2023 and it is targeting government and diplomatic entities in the CIS.,LOW,2023-04-25,Yes
BlueNoroff_APT_Group_Targeting_macOS_With_RustBucket_Malware,Jamf,https://www.jamf.com/blog/bluenoroff-apt-targets-macos-rustbucket-malware/,"Jamf Threat Labs have discovered a macOS malware family that communicates with command and control (C2) servers to download and execute various payloads. They track and protect against this malware family under the name ‘RustBucket’ and suspect it to be attributed to a North Korean, state-sponsored threat actor.",LOW,2023-04-24,Yes
Zero_Day_Vulnerabilities_in_PaperCut_Print_Management_Software,Huntress,https://www.huntress.com/blog/critical-vulnerabilities-in-papercut-print-management-software,Researchers from Huntress have tracked the exploitation of zero-day vulnerabilities against PaperCut MF/NG which allow for unauthenticated remote code execution due to an authentication bypass.,LOW,2023-04-24,Yes
The_QakBot_Malware_Continues_to_Evolve,Cyble,https://blog.cyble.com/2023/04/21/qakbot-malware-continues-to-morph/,"Cyble Research Intelligence Labs have observed that several malware families, such as AsyncRAT, QuasarRAT, DCRAT, etc., have been found using OneNote attachments as part of their tactics. In February 2023, the well-known malware, Qakbot, started using OneNote attachments in their spam campaigns.",LOW,2023-04-24,Yes
X_Trader_Supply_Chain_Attack_Affecting_Critical_Infrastructure_Organizations_in_US_and_Europe,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/xtrader-3cx-supply-chain,"Researchers from Symantec have identified that North Korean-linked operations affected more organizations beyond 3CX, including two critical infrastructure organizations in the energy sector.",MEDIUM,2023-04-24,Yes
New_OCX_HARVESTER_Attack_Campaign_Using_Modernized_More_Eggs_Suite,Securonix Threat Labs,https://www.securonix.com/blog/threat-labs-security-advisory-new-ocxharvester-attack-campaign-leverages-modernized-more_eggs-suite/,Securonix Threat Labs researchers have observed a new attack campaign tracked as OCX#HARVESTER. Some of the malicious payloads leveraged as part of the attack campaign observed appear to be related to the More_eggs malicious payloads reported earlier.,MEDIUM,2023-04-24,Yes
ViperSoftX_Encryption_Updates,TrendMicro,https://www.trendmicro.com/en_us/research/23/d/vipersoftx-updates-encryption-steals-data.html,"TrendMicro researchers have observed cryptocurrency and information stealer ViperSoftX evading initial loader detection and making its lure more believable by making the initial package loader via cracks, keygens, activators, and packers non-malicious.",LOW,2023-04-24,Yes
Two_New_QakBot_C2_Servers_Detected,Sophos,https://news.sophos.com/en-us/2023/04/20/new-qakbot-c2-servers-detected-with-sophos-ndr/,"Sophos researchers have detected two new QakBot servers that have not yet been publicly identified. These servers are used by threat actors to manage and control QakBot infections, a banking trojan that has been active since 2008 and primarily targets financial institutions and their customers.",LOW,2023-04-22,Yes
Lazarus_Hackers_Pushing_Linux_Malware_via_Fake_Job_Offers,Welivesecurity,https://www.welivesecurity.com/2023/04/20/linux-malware-strengthens-links-lazarus-3cx-supply-chain-attack/,"Researchers from Welivesecurity identified a new Lazarus campaign considered part of ""Operation DreamJob"" has been discovered targeting Linux users with malware for the first time.",MEDIUM,2023-04-22,Yes
Scams_Involving_ChatGPT_Are_on_the_Rise,PaloAlto,https://unit42.paloaltonetworks.com/chatgpt-scam-attacks-increasing/,"Unit42 researchers have monitored the newly registered domains and squatting domains related to ChatGPT, as it is one of the fastest-growing consumer applications in history. The dark side of this popularity is that ChatGPT is also attracting the attention of scammers seeking to benefit from using wording and domain names that appear related to the site.",LOW,2023-04-22,Yes
The_Examination_of_EvilExtractor_Tool,Fortinet,https://www.fortinet.com/blog/threat-research/evil-extractor-all-in-one-stealer,"FortiGuard Labs researchers have analyzed the EvilExtractor tool which is an attack tool designed to target Windows operating systems and extract data and files from endpoint devices. Also, observed this malware in a phishing email campaign on 30 March.",MEDIUM,2023-04-22,Yes
Russian_Hackers_Conducting_Phishing_Attacks_in_Ukraine,Google Blog,https://blog.google/threat-analysis-group/ukraine-remains-russias-biggest-cyber-focus-in-2023/,"Google Threat Analysis researchers have observed that Russian government-backed phishing campaigns targeted users in Ukraine the most, with the country accounting for over 60% of observed Russian targeting.	",LOW,2023-04-21,Yes
SideCopy_Attack_Chain_Deploying_AllaKore_RAT,Team-Cymru,https://www.team-cymru.com/post/allakore-d-the-sidecopy-train,Researchers from Team-Cymru have analyzed the SideCopy group and discovered the SideCopy attack chain used to deploy AllaKore RAT. It is an open-source remote access tool that has been modified for the purposes of SideCopy operations and is commonly observed in their intrusions.,LOW,2023-04-21,Yes
Play_Ransomware_Group_Using_New_Custom_Data_Gathering_Tools,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/play-ransomware-volume-shadow-copy,"Symantec researchers have identified that the Play ransomware group is using two new, custom-developed tools that allow it to enumerate all users and computers on a compromised network, and copy files from the Volume Shadow Copy Service (VSS) that are normally locked by the operating system.",MEDIUM,2023-04-21,Yes
Belarus_Linked_Hacking_Group_Targeting_Poland_With_New_Disinformation_Campaign,CSIRT-MON,https://csirt-mon.wp.mil.pl/pl/articles/6-aktualnosci/dezinformacja-o-rekrutacji-do-litpolukrbrig/,CSIRT-MON researchers have issued a warning Wednesday about a recent disinformation campaign that has been traced back to the Belarusian hacking group known as Ghostwriter.,MEDIUM,2023-04-21,Yes
